doi,exemplar,text,alpha,total_length_of_article
UASS4P9Y,1,NA,NA,82031
UASS4P9Y,2,and Meehl (1955) to put fetched to presume that suc,NA,82031
UASS4P9Y,3,and Meehl empirical and theoretical relations. In c,NA,82031
UASS4P9Y,4,"and Meehl (1955) to see how circumstances, but this",NA,82031
UASS4P9Y,5,"and Meehl’s article, one may compare Bechtold attri",NA,82031
UASS4P9Y,6,and Meehl (1955) did discuss the problem that nomo-,NA,82031
UASS4P9Y,7,"and Meehl (1955), also noted by Borsboom et al. (20",NA,82031
UASS4P9Y,8,and Meehl (1955) tried to con- because the reintrod,NA,82031
UASS4P9Y,9,and Meehl’s (1955) introduction of construct validi,NA,82031
UASS4P9Y,10,and Meehl (1955) stated that “the interfere with th,NA,82031
UBTR8FRF,1,NA,NA,123471
UBUR8PGC,1,NA,NA,66648
UC3RHFSV,1,NA,NA,44086
UCA3YYWF,1,NA,NA,61411
UCLMLIMF,1,NA,NA,81516
UCLMLIMF,2,a of 0.91 in general 3 F.J. Ruiz et al. Journal of,0.91,81516
UCLMLIMF,3,"a of 0.95. The mean score (SD = 10.86), whereas the",0.95,81516
UCLMLIMF,4,"a of At the end of baseline collection, participant",NA,81516
UCVAKT4A,1,NA,NA,51336
UCZIXUII,1,NA,NA,41937
UD5RBBB3,1,NA,NA,88424
UD8ZAMF7,1,NA,NA,68830
UDAG47K5,1,NA,NA,11311
UDCHDK7Q,1,NA,NA,30013
UEEUKQRU,1,NA,NA,24405
UEM7233X,1,NA,NA,88415
UFNWVXR3,1,NA,NA,36954
UFUH78PC,1,NA,NA,33766
UFUH78PC,2,and Meehl (1955) claimed that the because the langu,NA,33766
UG98RIMI,1,NA,NA,37951
UGMQ2DDC,1,NA,NA,74027
UGUJ59RP,1,NA,NA,53898
UGUJ59RP,2,"a = .93). break, during which participants complete",0.93,53898
UGUJ59RP,3,"a = .97), and highly cor- related with the proporti",0.97,53898
UGUJ59RP,4,"as = .63, 2006, p. 183), in which human beings are",0.63,53898
UH2PMWKM,1,NA,NA,31016
UH3PKPV5,1,NA,NA,11963
UH4CATNJ,1,NA,NA,132141
UI7D6ZTE,1,NA,NA,45077
UJ7RNQTF,1,NA,NA,57695
UJNA2MUE,1,NA,NA,42807
UJRERNP6,1,NA,NA,78590
UJW89ZMF,1,NA,NA,24923
UK8ATDAB,1,NA,NA,48148
UKGTGVAC,1,NA,NA,20102
UKS85RSM,1,NA,NA,95530
UKX9M4K4,1,NA,NA,57807
UKX9M4K4,2,"a coefficient of .63, whereas noun and ilarity acro",0.63,57807
UKX9M4K4,3,"a coefficient of .74, indicat- split-half reliabili",0.74,57807
UKX9M4K4,4,"a coefficient of .93, indicating excellent rater re",0.93,57807
UKX9M4K4,5,"a coefficient of .72, representing causes preceding",0.72,57807
UKX9M4K4,6,"a coefficient of .84, indicating highly accept- Cau",0.84,57807
ULVV9F59,1,NA,NA,54589
ULVV9F59,2,a coeﬃcient. Construct validity my feelings and emo,NA,54589
ULVV9F59,3,a coeﬃcients were calculated to examine the BI-AAQ,NA,54589
UNS2V75T,1,NA,NA,43172
UNZB4KVJ,1,NA,NA,30382
UP9MXGWP,1,NA,NA,1
UPNTJHSF,1,NA,NA,73212
UPQ8PDB5,1,NA,NA,177091
UQNSHN7A,1,NA,NA,108606
UQNSHN7A,2,"a D .82) factors, and the percentage of discontinui",0.82,108606
UQNV6DWV,1,NA,NA,23091
UQQ4DAP9,1,NA,NA,40073
UR2CAWNI,1,NA,NA,41624
URDGQNIH,1,NA,NA,52819
US8H732M,1,NA,NA,38306
USEIISRQ,1,NA,NA,57290
USEIISRQ,2,and Meehl are better con- sidered at all stages of,NA,57290
USEIISRQ,3,and Meehl (1955) termed the nomological net. Validi,NA,57290
USEIISRQ,4,"and Meehl (1955), and Campbell and Fiske (1959). A",NA,57290
USLIHR48,1,NA,NA,95627
UTDS8QJA,1,NA,NA,43791
UU9ZQGFH,1,NA,NA,64403
UUECVE7V,1,NA,NA,30600
UV62KKHG,1,NA,NA,31997
UVHA9MSC,1,NA,NA,33817
UWM53V7B,1,NA,NA,70746
UY77XMQH,1,NA,NA,55937
UY77XMQH,2,"α = .80; see Beck et al., 1979) and validity. An ov",0.8,55937
UY77XMQH,3,α = .93) and validity. Identification with life and,0.93,55937
UY77XMQH,4,α = .87; for the test–retest reliability over two m,0.87,55937
UY77XMQH,5,"α = .82; see Scheier et al., 1994) and test–retest",0.82,55937
UY77XMQH,6,α = .81) and test–retest reliability over a period,0.81,55937
UYNVGZUV,1,NA,NA,114507
UZHAETXX,1,NA,NA,91958
UZQEVNRW,1,NA,NA,87168
V28CL2KN,1,NA,NA,169919
V2YP8NS4,1,NA,NA,111136
V37DM4AJ,1,NA,NA,131274
V3TVAUX7,1,NA,NA,37159
V4EB49IN,1,NA,NA,98573
V4ZPM4QK,1,NA,NA,40429
V54EMMUE,1,NA,NA,45892
V59QWACQ,1,NA,NA,394274
V5EJRMA4,1,NA,NA,77198
V5SSP38Q,1,NA,NA,47074
V5XEB6HE,1,NA,NA,37601
V64UK7ZW,1,NA,NA,65786
V7GKUQ57,1,NA,NA,71403
V862S52M,1,NA,NA,116963
V8E5RX7C,1,NA,NA,45420
V8N88HDI,1,NA,NA,55926
V92KBC2D,1,NA,NA,58267
VBLKL9QK,1,NA,NA,35045
VBNW67MS,1,NA,NA,32213
VBWXUTR8,1,NA,NA,52721
VCBR9T4N,1,NA,NA,89472
VDBX49IM,1,NA,NA,92913
VEA2I3FY,1,NA,NA,66861
VED82GFQ,1,NA,NA,65839
VEMUW7J9,1,NA,NA,50273
VFS8SGND,1,NA,NA,110900
VG8I6LFM,1,NA,NA,132106
VGUXCEPN,1,NA,NA,63177
VGWTIQGC,1,NA,NA,51315
VHB2VPTH,1,NA,NA,49854
VHINMIDS,1,NA,NA,52968
VHST2QJJ,1,NA,NA,169617
VHX8XR2U,1,NA,NA,53026
VJBSBMJN,1,NA,NA,108128
VJQ4WPDL,1,NA,NA,59069
VJRWZ6QD,1,NA,NA,46309
VK2GR6MU,1,NA,NA,31181
VKPE5BNX,1,NA,NA,56462
VKT3ENW4,1,NA,NA,58633
VMBTUV7S,1,NA,NA,66125
VMC5Q6NH,1,NA,NA,70954
VMREKQJI,1,NA,NA,37591
VMRHRHIP,1,NA,NA,18016
VN4RTSH9,1,NA,NA,5178
VNJS4KDB,1,NA,NA,22635
VP77PZLB,1,NA,NA,69378
VPAJXY98,1,NA,NA,54653
VPG35522,1,NA,NA,65144
VPG35522,2,"a coeﬃcients ob- The French AAQ-II (Monestès, Villa",NA,65144
VPG35522,3,a of the total scale in this study was .88. severit,0.88,65144
VPG35522,4,a ranging from .76 to .87 and test-retest 2.3.6. Pa,NA,65144
VPG35522,5,"a = McCracken, Vowles, & Eccleston, 2004) is an 8-i",NA,65144
VPG35522,6,"a of .87 (Trompetter et al., 2014; Wicksell et al.,",0.87,65144
VPG35522,7,"a of .93 for the total scale (Henry & Crawford, 200",0.93,65144
VPG35522,8,"a estimates for the total scale, the VP and (PIPS a",NA,65144
VPQVA5IN,1,NA,NA,115909
VQCKRS8R,1,NA,NA,58070
VR7D2T6C,1,NA,NA,62518
VRDUCC4S,1,NA,NA,87577
VRDUCC4S,2,as ⫽ .88 to .92). As with the psychosocial and phar,0.88,87577
VRSLMM3H,1,NA,NA,53133
VRSLMM3H,2,a=.90-.91 (Spielberger et al. 1983). Internal uli (,0.9,53133
VRSLMM3H,3,appeared on the screen to prompt the participant fo,NA,53133
VRWNXAEQ,1,NA,NA,44232
VRYFL8WW,1,NA,NA,82881
VRYFL8WW,2,"a, yet many of estimates tend to be unstable. For e",NA,82881
VRYFL8WW,3,a derived with to provide a more stable estimate of,NA,82881
VRYFL8WW,4,"a can be one bins by trial number, then the stimuli",NA,82881
VRYFL8WW,5,"a. Psychometrika, 74, ware]. Retrieved from https:/",NA,82881
VTEL4GQ7,1,NA,NA,40770
VTES72NG,1,NA,NA,108114
VTSCJTNH,1,NA,NA,39341
VTSCJTNH,2,a was .87 (overweight target3; 95% CI=.8–.91) and .,0.87,39341
VTSCJTNH,3,"a. Copyright © 2011 John Wiley & Sons, Ltd. Eur. J.",NA,39341
VU727Z5E,1,NA,NA,34146
VUM23VI6,1,NA,NA,31115
VUME7RZG,1,NA,NA,85416
VUXSYX9S,1,NA,NA,59031
VVU9GBR6,1,NA,NA,26193
VW9G2ZRU,1,NA,NA,37198
VW9G2ZRU,2,a On our second hypothesis that minority students m,NA,37198
VXE2545K,1,NA,NA,94627
VXJ72FDI,1,NA,NA,94699
VXPNB5KK,1,NA,NA,51052
VXXN75WV,1,NA,NA,45208
VZDWKC9U,1,NA,NA,99490
VZHQR63R,1,NA,NA,22216
W2CRVR8A,1,NA,NA,172907
W2CRVR8A,2,"αs = .92), test-retest reliability (.97) and split-",0.92,172907
W2DYMG8V,1,NA,NA,63081
W2SJFJZP,1,NA,NA,72881
W2ZEF6XW,1,NA,NA,105579
W3E6WRNS,1,NA,NA,53956
W3E6WRNS,2,a was found to be .85 and .81 device monitoring phy,0.85,53956
W3E6WRNS,3,as of .82 and .87 in clinical and non-clinical samp,0.82,53956
W5ERDCJD,1,NA,NA,45048
W5NMI9AA,1,NA,NA,14724
W6USJ4EM,1,NA,NA,79289
W74BCRH8,1,NA,NA,60415
W7JCCXBH,1,NA,NA,9341
W7PN85UF,1,NA,NA,38283
W8KI3H44,1,NA,NA,104615
W9528AW5,1,NA,NA,55054
W955ULRW,1,NA,NA,84321
W9JEDPX8,1,NA,NA,25141
W9K4PBBC,1,NA,NA,46197
W9U9JWRR,1,NA,NA,39497
WAVEAFKD,1,NA,NA,72215
WAVEAFKD,2,α=.92. The Portuguese version of SCS has haviors (i,0.92,72215
WAVEAFKD,3,α=.89 for the total score (Castilho & Pinto- people,0.89,72215
WAVEAFKD,4,a ranges from BFacebook makes me feel^ and BStudyin,NA,72215
WAZ5RSNJ,1,NA,NA,79190
WAZ5RSNJ,2,"a, which contrasts with the explanation of decreasi",NA,79190
WC8VEFJH,1,NA,NA,14039
WC9MJP25,1,NA,NA,82609
WD88K839,1,NA,NA,130585
WDIHUWBH,1,NA,NA,4397
WE86C8IH,1,NA,NA,106848
WEDHXNC8,1,NA,NA,14922
WEG732Z5,1,NA,NA,76046
WEIXRPJA,1,NA,NA,150819
WERUI6ZX,1,NA,NA,46309
WF73ENF9,1,NA,NA,60065
WFD8QKHG,1,NA,NA,115666
WFQMMBTR,1,NA,NA,36702
WFUDSW3K,1,NA,NA,59771
WFUDSW3K,2,αs for responses to items on the EWPL were .94 and,0.94,59771
WFUDSW3K,3,αs for response to items on the post- stimuli MHSAS,NA,59771
WFUDSW3K,4,αs for responses to items were would be examined by,NA,59771
WFUDSW3K,5,"αs (Parent, 2013). Data for these 534 partici- on-i",NA,59771
WFUDSW3K,6,"α internal reliability coefﬁcients, and in the MANC",NA,59771
WGLQB2KI,1,NA,NA,68856
WGQJGUSI,1,NA,NA,87716
WH4WJE4J,1,NA,NA,38674
WH8C4GXC,1,NA,NA,46309
WHSHQE4V,1,NA,NA,124804
WI7T6SR7,1,NA,NA,59019
WINLTZD5,1,NA,NA,62881
WINSMGRH,1,NA,NA,29655
WITQVKTV,1,NA,NA,85132
WITQVKTV,2,α=.91). Sex Roles (2014) 70:359–375 369 Results Int,0.91,85132
WJ6IKINW,1,NA,NA,148816
WJ6IKINW,2,"α associations scale = .47), with higher scores ind",0.47,148816
WJ6IKINW,3,"α attitudes scale = .68, Cronbach’s α associations",0.68,148816
WJ6IKINW,4,α associations scale = .48). NIH-PA Author Manuscri,0.48,148816
WK6WMPWL,1,NA,NA,105320
WKTFJGZX,1,NA,NA,196647
WKVNJFX8,1,NA,NA,30436
WL8V3HMK,1,NA,NA,45411
WLQ3XCE3,1,NA,NA,77785
WM2JIUYQ,1,NA,NA,57503
WM7XGWWK,1,NA,NA,70738
WMAED3U2,1,NA,NA,56659
WMM4KHFP,1,NA,NA,80847
WNWRGDAZ,1,NA,NA,49956
WPBGMB6P,1,NA,NA,32877
WPFI7HTZ,1,NA,NA,27910
WQ77259E,1,NA,NA,56192
WQ948VMX,1,NA,NA,31934
WQVJXUDX,1,NA,NA,27064
WS8SDKEX,1,NA,NA,48035
WS9JLHEQ,1,NA,NA,70657
WSFDBGT3,1,NA,NA,69963
WT5URFE4,1,NA,NA,40108
WT6CUC39,1,NA,NA,24903
WU62ZUQ8,1,NA,NA,616438
WUH47YB2,1,NA,NA,33389
WUS585KQ,1,NA,NA,30656
WV5KKDTM,1,NA,NA,66011
WV96CZVB,1,NA,NA,39789
WV9Q9MVK,1,NA,NA,83255
WVDVT8FP,1,NA,NA,25803
WVV9JJQZ,1,NA,NA,51222
WVWU9MED,1,NA,NA,60625
WWF4P4CF,1,NA,NA,82420
WXKTYW5H,1,NA,NA,61324
WXURHW5V,1,NA,NA,64485
WXURHW5V,2,"a = 0.86) and high-congruent validity (Franck, on t",0.86,64485
WZMUBCSD,1,NA,NA,73414
WZMUBCSD,2,a of 0 mean that for k-1 items the ICCs are constan,NA,73414
WZMUBCSD,3,a and Rho than 0.3 and lower than 0.4 are typically,0.3,73414
WZNNE5GU,1,NA,NA,60303
WZNNE5GU,2,"α = .67 and .75, Positive 0.59 2.05 0.63 1.69 respe",0.67,60303
WZNNE5GU,3,"α = .77 and .72, respectively). The main goal of Ex",0.77,60303
WZNNE5GU,4,"α = .72 and .77, respectively). Western Ontario wer",0.72,60303
WZNNE5GU,5,"α = .65 and .57, respectively). Submitted to a 2 (U",0.65,60303
X2Q9FCI7,1,NA,NA,52897
X3ASGJQW,1,NA,NA,56836
X3IPFCSI,1,NA,NA,48430
X3KW24SJ,1,NA,NA,30094
X3KW24SJ,2,a reliability estimate obtained for the present sam,NA,30094
X3KW24SJ,3,a reliability estimate obtained for the present (z,NA,30094
X3N5S8XC,1,NA,NA,60763
X5IFITHK,1,NA,NA,40839
X5V3T9Q8,1,NA,NA,43318
X68UTXID,1,NA,NA,71879
X68UTXID,2,α=.92. The Portuguese version of SCS has haviors (i,0.92,71879
X68UTXID,3,α=.89 for the total score (Castilho & Pinto- people,0.89,71879
X68UTXID,4,a ranges from BFacebook makes me feel^ and BStudyin,NA,71879
X6BEZ8KT,1,NA,NA,172907
X6BEZ8KT,2,"αs = .92), test-retest reliability (.97) and split-",0.92,172907
X7G4XXAW,1,NA,NA,57868
X7H9NJR3,1,NA,NA,20699
X7JC8HV9,1,NA,NA,88605
X7UH9L9X,1,NA,NA,112071
X8AJ5ES5,1,NA,NA,58037
X8DWRXAU,1,NA,NA,26611
X8TDGPYL,1,NA,NA,85345
X9WWDUK5,1,NA,NA,31121
XACZI79Q,1,NA,NA,55473
XAMB96GT,1,NA,NA,6263
XAN4XNZV,1,NA,NA,12364
XAPAJ36F,1,NA,NA,10697
XB3TW9ZE,1,NA,NA,47611
XCI5IVD8,1,NA,NA,54711
XCI9QKHB,1,NA,NA,59173
XCPF7USS,1,NA,NA,24653
XCS4FQZG,1,NA,NA,13754
XDFQU7NR,1,NA,NA,152275
XDFVVVTA,1,NA,NA,52932
XEAKIV8P,1,NA,NA,19490
XEMWIKCV,1,NA,NA,51727
XEND5IFW,1,NA,NA,53927
XERJ5STU,1,NA,NA,60415
XF6BEART,1,NA,NA,907694
XFR2WRPK,1,NA,NA,135772
XFVTABPK,1,NA,NA,60702
XG2TZ6IP,1,NA,NA,39384
XG3NA4W6,1,NA,NA,82642
XG3XZ2RH,1,NA,NA,56675
XGRSJ75N,1,NA,NA,55619
XGVDSY2Q,1,NA,NA,107390
XHMDH5SM,1,NA,NA,48875
XHUGXUN4,1,NA,NA,14835
XHX7PAUN,1,NA,NA,34909
XI2ZU534,1,NA,NA,43644
XI2ZU534,2,as for items with the word suicide to reduce the li,NA,43644
XI4Z6P5M,1,NA,NA,37095
XI7UNSDD,1,NA,NA,54722
XI8SFAQC,1,NA,NA,55912
XJ62MB2T,1,NA,NA,60924
XJWTR4XM,1,NA,NA,35340
XKB483F7,1,NA,NA,35384
XKM9PD8K,1,NA,NA,101143
XLNA2ERG,1,NA,NA,59261
XLW3EQZG,1,NA,NA,13516
XMQHRHIJ,1,NA,NA,50101
XN2589D3,1,NA,NA,80685
XNN4P54D,1,NA,NA,58232
XNNIT6RM,1,NA,NA,76374
XNW5EW6X,1,NA,NA,31949
XP8NQKR9,1,NA,NA,17124
XPEZRTEV,1,NA,NA,25702
XPPITGGC,1,NA,NA,47976
XQI2S2SY,1,NA,NA,55832
XQS6NCII,1,NA,NA,39565
XR7M3EQ3,1,NA,NA,58212
XRTD7P9Z,1,NA,NA,42808
XRV9ICXU,1,NA,NA,66084
XS9U4WBT,1,NA,NA,63462
XSNDPV85,1,NA,NA,86598
XSPVDVPN,1,NA,NA,30020
XUAKJAD3,1,NA,NA,66337
XUDICPIW,1,NA,NA,52755
XV3A78G9,1,NA,NA,54603
XVB3ZNTA,1,NA,NA,67320
XVFR2S5M,1,NA,NA,75439
XW84TENM,1,NA,NA,81338
XWVZRD4U,1,NA,NA,49910
XWWBMT8G,1,NA,NA,40426
XX6JVA8I,1,NA,NA,66063
XXI9NSJA,1,NA,NA,24942
XXN28464,1,NA,NA,1
XXVJ2SMK,1,NA,NA,31448
XYI4QFRV,1,NA,NA,36480
XYLSGQX4,1,NA,NA,28842
Y3AEZMRA,1,NA,NA,51232
Y3CBWD7X,1,NA,NA,97811
Y3EN4NMG,1,NA,NA,34005
Y3Y9RKKG,1,NA,NA,66011
Y6NL7Y79,1,NA,NA,45834
Y6NL7Y79,2,"a. Thus, as well documented in the r2Ti r2 literatu",NA,45834
Y6NL7Y79,3,a Feldt-Gilmer Lower B. Exact (SD) Upper B. English,NA,45834
Y6NL7Y79,4,"a coefficients. A notable finding, 3PL ? GPC) tests",NA,45834
Y6NL7Y79,5,a coefficient. Note for the tive results suggest th,NA,45834
Y6NL7Y79,6,a coefficients (about .69). tests. 123 IRT test sco,0.69,45834
Y6NL7Y79,7,a and Feldt–Gilmer congeneric much higher than the,NA,45834
Y6NL7Y79,8,a coefficient. How- coefficient) when they are appl,NA,45834
Y6NL7Y79,9,a and Feldt–Gilmer by IRT models) is associated wit,NA,45834
Y6NL7Y79,10,"a Harwell, M. R., & Baker, F. B. (1991). The use of",NA,45834
Y74EALFY,1,NA,NA,71938
Y7GZR3MI,1,NA,NA,186694
Y8PGNLI7,1,NA,NA,26828
YA337PUX,1,NA,NA,116659
YBG6ZF66,1,NA,NA,56660
YD7S72VZ,1,NA,NA,64090
YD7S72VZ,2,as in the present study were .78 rush through activ,0.78,64090
YD7S72VZ,3,"as were .83 for observe, .90 diﬀerent samples has b",0.83,64090
YD7S72VZ,4,a in the present 2.4. Procedure study were .88 for,0.88,64090
YD7S72VZ,5,a was .90 in the present study. assigned to the gro,0.9,64090
YDEJMPW8,1,NA,NA,42848
YDIBAIRT,1,NA,NA,35606
YDIBAIRT,2,a was 0.89. Prior to the data collection all partic,0.89,35606
YDIBAIRT,3,a was 0.89. Mean SD Range Min Max Impl. self-esteem,0.89,35606
YDIBAIRT,4,a Table 2 | Correlations among measures of implicit,NA,35606
YDN8MB2V,1,NA,NA,51702
YDQ49PJP,1,NA,NA,65915
YE5KWR8A,1,NA,NA,74205
YEGC2TWE,1,NA,NA,490934
YFADX5LU,1,NA,NA,523980
YFEKUKGX,1,NA,NA,68830
YGA9YW8Y,1,NA,NA,41530
YGV8LIAH,1,NA,NA,36315
YHREL7SX,1,NA,NA,56033
YJDY2IWL,1,NA,NA,53697
YL3L2F5R,1,NA,NA,89544
YLB46MME,1,NA,NA,103018
YMQGDXJA,1,NA,NA,148816
YMQGDXJA,2,"α associations scale = .47), with higher scores ind",0.47,148816
YMQGDXJA,3,"α attitudes scale = .68, Cronbach’s α associations",0.68,148816
YMQGDXJA,4,α associations scale = .48). NIH-PA Author Manuscri,0.48,148816
YNG4PDWC,1,NA,NA,61193
YPF3DE2I,1,NA,NA,72437
YPF3DE2I,2,a in this sample was 0.82. both of which are regard,0.82,72437
YPF3DE2I,3,a was 0.90 in this sample. cies and each trial-type,0.9,72437
YPF3DE2I,4,a (SD = 4.55) were enrolled. All were undergraduate,NA,72437
YPF3DE2I,5,a in this sample was 0.94 for state items and 0.93,0.94,72437
YQBRPRQG,1,NA,NA,46369
YQZJ8NB5,1,NA,NA,89135
YSHVE68R,1,NA,NA,64826
YSYXREDM,1,NA,NA,48327
YSYXREDM,2,α = .59) 1. Have you ever gone without eating for 2,0.59,48327
YSYXREDM,3,α = .55) 1. People at my school notice when I am go,0.55,48327
YSYXREDM,4,α = .76) 1. I believe I can choose to not smoke cig,0.76,48327
YSYXREDM,5,"α = .74) 1. During the past 30 days, how many times",0.74,48327
YSYXREDM,6,"α = .88) 1. Have you ever tried cigarette smoking,",0.88,48327
YSYXREDM,7,α = .83) 1. My parents have talked to me about thei,0.83,48327
YSYXREDM,8,α = .51) 1. Since school started this year how many,0.51,48327
YSYXREDM,9,α = .75) 1. Have you ever seriously thought about k,0.75,48327
YSYXREDM,10,α Total Correlations Developmental theory Attitude,NA,48327
YTX9SLMH,1,NA,NA,30612
YU3UKJBI,1,NA,NA,21364
YUXS2HQC,1,NA,NA,31536
YV3U4SUG,1,NA,NA,40900
YV3U4SUG,2,a calculated at baseline; Social functioning = diﬃc,NA,40900
YWV2KWL2,1,NA,NA,159050
YY94HEAD,1,NA,NA,67919
Z2ITVAE2,1,NA,NA,306
Z2L6LDS5,1,NA,NA,71257
Z2W2UEEA,1,NA,NA,50967
Z2W2UEEA,2,a Defeat 35.87 12.23 15 75 .95 Entrapment 34.49 34.,0.95,50967
Z37PIUIT,1,NA,NA,12606
Z4MXACTW,1,NA,NA,157958
Z4Z55WXW,1,NA,NA,21001
Z5F4QDX2,1,NA,NA,108922
Z5FQWWQ3,1,NA,NA,40892
Z5I8FKFF,1,NA,NA,111051
Z5R8JXDY,1,NA,NA,109841
Z6AM983M,1,NA,NA,72508
Z6TK5AF9,1,NA,NA,184283
Z7D5Q77F,1,NA,NA,35105
Z7GCQTTH,1,NA,NA,15000
Z7QGBSSA,1,NA,NA,69682
Z7QGBSSA,2,a of .74). The mean score for Brooding in a Colombi,0.74,69682
Z7QGBSSA,3,"a of .89; Ruiz, Suárez Falcón, & Riaño Hernández, i",0.89,69682
Z7QGBSSA,4,"a in a sample of undergraduates (N= 762) was .88, a",0.88,69682
Z7QGBSSA,5,"a of .91 in general population; Ruiz, Suárez Falcón",0.91,69682
Z7S37TFD,1,NA,NA,80986
Z7UAKAPR,1,NA,NA,92048
Z7UFZGIY,1,NA,NA,53049
Z7UFZGIY,2,as of continuous BIDR scores typically are in the r,NA,53049
Z7UFZGIY,3,as of di- chotomous scores typically are in the ran,NA,53049
Z7UFZGIY,4,"a of .74, scores showed satisfactory reliability. S",0.74,53049
Z7UFZGIY,5,"a of .75, scores showed satisfac- tory reliability.",0.75,53049
Z7UFZGIY,6,"as, and intercorrelations for the scores resulting",NA,53049
Z7UFZGIY,7,as than those from dichotomous scoring (di- chotomo,NA,53049
Z7UFZGIY,8,as developed by Feldt (1980) was adminis- tered fol,NA,53049
Z7UFZGIY,9,"as than dichotomous scores: for SDE, t(99) = 2.23,",NA,53049
Z7UFZGIY,10,a. *p < .05. ***p < .001. BIDR: CONTINUOUS VERSUS D,NA,53049
Z7UFZGIY,11,a of the dichotomous SDE scores fell below the .60,NA,53049
Z7UFZGIY,12,"as, and intercorrelations for the scores resulting",NA,53049
Z7UFZGIY,13,as than those from dichotomous scoring (di- chotomo,NA,53049
Z7UFZGIY,14,a reliability coefficient than the dichotomous IM s,NA,53049
Z7UFZGIY,15,"a. ***p < .001. 380 STÖBER, DETTE, MUSCH dure, t(53",NA,53049
Z7UFZGIY,16,"as of the two scores was not significant, t(53) = 0",NA,53049
Z7UFZGIY,17,a was significant only for IM scores and not for SD,NA,53049
Z7UFZGIY,18,as of continuous and dichotomous SDE scores may sim,NA,53049
Z7UFZGIY,19,"as from .69 to .88, all scales displayed satisfacto",NA,53049
Z7UFZGIY,20,"as, and intercorrelations for the scores resulting",NA,53049
Z7UFZGIY,21,as than scores from dichotomous scoring (dichoto- m,NA,53049
Z7UFZGIY,22,"as were significant for both scales: for SDE, t(164",NA,53049
Z7UFZGIY,23,a. ***p < .001. TABLE 5 Study 3: Correlations With,NA,53049
Z7UFZGIY,24,a) than those derived from dichotomous scoring. Mor,NA,53049
Z7UFZGIY,25,"as than dichotomous scores, indicating higher relia",NA,53049
Z7UFZGIY,26,a captures the internal consistency (homogeneity) o,NA,53049
Z7UFZGIY,27,"a, as could be demonstrated for the SDS–17 (Stöber,",NA,53049
Z7UFZGIY,28,"as (Paulhus, 1994) or lower (Paulhus, 1991). Theref",NA,53049
Z7UFZGIY,29,a reliability coefficient is the same for two tests,NA,53049
Z855ST5R,1,NA,NA,39309
Z87TCUIE,1,NA,NA,63817
Z8WGBKIX,1,NA,NA,43295
Z96N73XU,1,NA,NA,65857
Z9UJRSC3,1,NA,NA,45583
Z9VKX5IS,1,NA,NA,85626
ZA5GXUNG,1,NA,NA,127981
ZABCRA2W,1,NA,NA,46527
ZAQQB5UQ,1,NA,NA,146046
ZAWT7R38,1,NA,NA,49068
ZB8SATXE,1,NA,NA,45105
ZBFVVUAH,1,NA,NA,55761
ZC73RR97,1,NA,NA,25557
ZCVSZN7E,1,NA,NA,41745
ZD45CVU9,1,NA,NA,37125
ZDQQFWT8,1,NA,NA,86151
ZDV4JNBK,1,NA,NA,19070
ZEGMWU6C,1,NA,NA,68964
ZEMDFKBN,1,NA,NA,136669
ZF253H3H,1,NA,NA,67409
ZFBM9PEQ,1,NA,NA,56542
ZFBM9PEQ,2,a in the current sample .91 at follow-up. was .65 f,0.91,56542
ZFBM9PEQ,3,a in the present it took to successfully contact so,NA,56542
ZFT22BTV,1,NA,NA,88377
ZGA6NKQ5,1,NA,NA,56659
ZGFDUIDJ,1,NA,NA,31637
ZGJQAJ4U,1,NA,NA,67993
ZHBN436N,1,NA,NA,41733
ZHC2IT4E,1,NA,NA,64203
ZHH7XLYH,1,NA,NA,63415
ZI4IF8AP,1,NA,NA,63825
ZIMVFKM6,1,NA,NA,55825
ZIV5ZCPI,1,NA,NA,43300
ZJ6SGVCV,1,NA,NA,99863
ZJAX67TW,1,NA,NA,57492
ZJE72TMI,1,NA,NA,85123
ZK7KWGEV,1,NA,NA,197250
ZKHCVMBN,1,NA,NA,27881
ZKTEGUGU,1,NA,NA,88372
ZKWZFP3E,1,NA,NA,39898
ZL3FCRXB,1,NA,NA,46392
ZLLJZ3H7,1,NA,NA,85673
ZMAIPVKU,1,NA,NA,68903
ZMEQIXNT,1,NA,NA,53770
ZMRW226J,1,NA,NA,70544
ZMRW226J,2,a(s) between 0.70 and 0.95 for the total score and,NA,70544
ZMRW226J,3,"a(s) <0.70 or >0.95, despite adequate design and me",NA,70544
ZMRW226J,4,"a values should be between 0.70 and 0.95; however,",NA,70544
ZMRW226J,5,as should attain this value. In tools with several,NA,70544
ZMRW226J,6,as may be reported for the whole scale as well as e,NA,70544
ZMRW226J,7,a should be between 0.70 and 0.95 for the total sca,NA,70544
ZMRW226J,8,a values reported in the validation article(s). Tes,NA,70544
ZMRW226J,9,"a <0.7 (for the Persian for example, in the validat",NA,70544
ZMRW226J,10,"a may not be appropriate as siveness, and interpret",NA,70544
ZMTBEEUT,1,NA,NA,39227
ZN3M47C4,1,NA,NA,86686
ZNI2QWXL,1,NA,NA,110475
ZNNTFQDU,1,NA,NA,37735
ZNRTN4BJ,1,NA,NA,24356
ZNTYF24K,1,NA,NA,98772
ZP38CR9I,1,NA,NA,36898
ZP7GH4MV,1,NA,NA,48895
ZP7GH4MV,2,"a and itemetotal depression severity. Speciﬁcally,",NA,48895
